display_id,source_id,dataset
S1861,mustard_1_2580,mustard
S1862,chsims_video_0002_0029,chsims
S1863,meld_dia593_utt8,meld
S1864,meld_dia836_utt2,meld
S1865,mosi_1iG0909rllw_17,mosi
S1866,iemocap_Ses05F_script01_2_M005,iemocap
S1867,meld_dia808_utt4,meld
S1868,mosi_I5y0__X72p0_21,mosi
S1869,mosi_cW1FSBF59ik_12,mosi
S1870,mosi_nzpVDcQ0ywM_4,mosi
S1871,mosi_9qR7uwkblbs_31,mosi
S1872,chsims_aqgy5_0033_00006,chsims
S1873,meld_dia839_utt12,meld
S1874,iemocap_Ses04M_impro02_F014,iemocap
S1875,iemocap_Ses02F_script02_2_F032,iemocap
S1876,mosi__dI--eQ6qVU_13,mosi
S1877,chsims_csbgs2_0001_00012,chsims
S1878,meld_dia698_utt5,meld
S1879,meld_dia307_utt8,meld
S1880,mustard_1_5964,mustard
S1881,mosi_phBUpBr1hSo_9,mosi
S1882,iemocap_Ses05M_script03_2_F040,iemocap
S1883,iemocap_Ses03M_script02_1_M037,iemocap
S1884,iemocap_Ses05M_impro04_F034,iemocap
S1885,iemocap_Ses01M_script02_1_M038,iemocap
S1886,chsims_video_0060_0002,chsims
S1887,iemocap_Ses03M_script02_2_F019,iemocap
S1888,iemocap_Ses05M_script03_1_M028,iemocap
S1889,iemocap_Ses02F_script01_1_F017,iemocap
S1890,chsims_aqgy4_0010_00007,chsims
S1891,chsims_video_0016_0007,chsims
S1892,meld_dia615_utt11,meld
S1893,mustard_1_6165,mustard
S1894,iemocap_Ses03F_impro08_F005,iemocap
S1895,mustard_2_172,mustard
S1896,chsims_video_0060_0012,chsims
S1897,iemocap_Ses03M_script01_1_F037,iemocap
S1898,chsims_video_0027_0006,chsims
S1899,mosi_IumbAb8q2dM_19,mosi
S1900,meld_dia950_utt6,meld
S1901,iemocap_Ses02M_script03_2_M003,iemocap
S1902,chsims_aqgy5_0015_00024,chsims
S1903,mosi_rnaNMUZpvvg_19,mosi
S1904,meld_dia241_utt8,meld
S1905,chsims_aqgy4_0001_00024,chsims
S1906,meld_dia906_utt4,meld
S1907,meld_dia309_utt2,meld
S1908,iemocap_Ses04M_script03_1_M025,iemocap
S1909,iemocap_Ses05M_script02_1_M032,iemocap
S1910,mustard_2_121,mustard
S1911,meld_dia292_utt5,meld
S1912,chsims_video_0015_0009,chsims
S1913,iemocap_Ses05M_impro01_M014,iemocap
S1914,mosi_bOL9jKpeJRs_1,mosi
S1915,meld_dia226_utt13,meld
S1916,chsims_video_0013_0034,chsims
S1917,meld_dia109_utt14,meld
S1918,iemocap_Ses03M_impro01_M001,iemocap
S1919,mosi_POKffnXeBds_10,mosi
S1920,mosi_rnaNMUZpvvg_16,mosi
S1921,chsims_video_0029_0005,chsims
S1922,chsims_aqgy3_0002_00007,chsims
S1923,chsims_aqgy4_0022_00009,chsims
S1924,chsims_video_0025_0006,chsims
S1925,chsims_video_0035_0014,chsims
S1926,iemocap_Ses01M_script02_1_F003,iemocap
S1927,mustard_1_2216,mustard
S1928,mosi_iiK8YX8oH1E_15,mosi
S1929,iemocap_Ses01F_impro01_M013,iemocap
S1930,meld_dia373_utt1,meld
S1931,iemocap_Ses02M_script01_3_M009,iemocap
S1932,meld_dia304_utt8,meld
S1933,meld_dia689_utt9,meld
S1934,iemocap_Ses01F_script01_1_M009,iemocap
S1935,chsims_video_0024_0089,chsims
S1936,mustard_2_532,mustard
S1937,iemocap_Ses03M_impro01_M028,iemocap
S1938,mustard_2_222,mustard
S1939,iemocap_Ses03F_impro02_F041,iemocap
S1940,mustard_2_313,mustard
S1941,meld_dia456_utt2,meld
S1942,chsims_video_0041_0018,chsims
S1943,mosi_c5xsKMxpXnc_13,mosi
S1944,mustard_2_190,mustard
S1945,meld_dia584_utt0,meld
S1946,chsims_aqgy5_0031_00030,chsims
S1947,chsims_aqgy4_0014_00005,chsims
S1948,mosi_cM3Yna7AavY_15,mosi
S1949,chsims_aqgy3_0005_00006,chsims
S1950,mosi_Njd1F0vZSm4_12,mosi
S1951,chsims_test15_00016,chsims
S1952,mustard_1_11306,mustard
S1953,iemocap_Ses01M_impro04_M008,iemocap
S1954,meld_dia235_utt0,meld
S1955,mustard_2_589,mustard
S1956,iemocap_Ses05M_script03_1_M021,iemocap
S1957,iemocap_Ses01F_impro05_M023,iemocap
S1958,meld_dia322_utt1,meld
S1959,chsims_video_0034_0017,chsims
S1960,mosi_OtBXNcAL_lE_2,mosi
S1961,meld_dia792_utt10,meld
S1962,iemocap_Ses03F_impro08_F018,iemocap
S1963,mosi_G-xst2euQUc_3,mosi
S1964,mosi_03bSnISJMiM_11,mosi
S1965,mosi_yvsjCA6Y5Fc_11,mosi
S1966,iemocap_Ses05M_script03_1_M029,iemocap
S1967,iemocap_Ses04F_impro03_M002,iemocap
S1968,iemocap_Ses04F_script03_1_F018,iemocap
S1969,chsims_video_0041_0007,chsims
S1970,mustard_2_294,mustard
S1971,mustard_1_7402,mustard
S1972,meld_dia760_utt4,meld
S1973,chsims_aqgy5_0011_00024,chsims
S1974,iemocap_Ses03F_script03_2_M021,iemocap
S1975,chsims_test7_00004,chsims
S1976,mosi_Oz06ZWiO20M_2,mosi
S1977,meld_dia646_utt19,meld
S1978,meld_dia235_utt5,meld
S1979,mosi_6Egk_28TtTM_11,mosi
S1980,mosi_8OtFthrtaJM_11,mosi
S1981,chsims_aqgy3_0001_00003,chsims
S1982,iemocap_Ses03F_script02_1_F007,iemocap
S1983,meld_dia918_utt11,meld
S1984,meld_dia673_utt19,meld
S1985,iemocap_Ses04F_impro01_F008,iemocap
S1986,meld_dia967_utt1,meld
S1987,iemocap_Ses05F_script01_3_M035,iemocap
S1988,mosi_9qR7uwkblbs_27,mosi
S1989,iemocap_Ses04M_script01_3_F013,iemocap
S1990,chsims_aqgy5_0010_00025,chsims
S1991,iemocap_Ses03M_impro08a_F021,iemocap
S1992,mustard_2_477,mustard
S1993,chsims_video_0031_0002,chsims
S1994,mosi_lXPQBPVc5Cw_25,mosi
S1995,meld_dia486_utt11,meld
S1996,chsims_video_xjzw_00043,chsims
S1997,chsims_aqgy3_0001_00016,chsims
S1998,mustard_2_169,mustard
S1999,iemocap_Ses04F_impro01_F006,iemocap
S2000,meld_dia457_utt1,meld
S2001,chsims_aqgy5_0034_00000,chsims
S2002,mustard_2_406,mustard
S2003,chsims_video_0010_0001,chsims
S2004,chsims_video_0051_0055,chsims
S2005,mosi_BI97DNYfe5I_8,mosi
S2006,iemocap_Ses05F_impro05_M018,iemocap
S2007,mosi_f_pcplsH_V0_9,mosi
S2008,mosi_tIrG4oNLFzE_7,mosi
S2009,iemocap_Ses04M_script02_2_F027,iemocap
S2010,mosi_cW1FSBF59ik_16,mosi
S2011,iemocap_Ses01M_script01_1_F030,iemocap
S2012,iemocap_Ses03M_impro04_M025,iemocap
S2013,iemocap_Ses05M_script01_1b_F009,iemocap
S2014,mosi_OtBXNcAL_lE_5,mosi
S2015,mustard_2_617,mustard
S2016,mosi_d6hH302o4v8_26,mosi
S2017,meld_dia573_utt10,meld
S2018,meld_dia480_utt4,meld
S2019,iemocap_Ses01F_script03_1_M015,iemocap
S2020,iemocap_Ses04F_script01_3_M017,iemocap
S2021,meld_dia300_utt12,meld
S2022,chsims_aqgy4_0001_00056,chsims
S2023,mustard_1_7341,mustard
S2024,iemocap_Ses04M_script03_2_F013,iemocap
S2025,meld_dia182_utt4,meld
S2026,chsims_aqgy4_0006_00006,chsims
S2027,meld_dia336_utt10,meld
S2028,iemocap_Ses02F_impro04_M014,iemocap
S2029,meld_dia464_utt18,meld
S2030,chsims_video_0024_0014,chsims
S2031,meld_dia804_utt2,meld
S2032,iemocap_Ses04F_script01_1_F030,iemocap
S2033,mustard_2_392,mustard
S2034,chsims_video_0045_0078,chsims
S2035,mosi_c7UH_rxdZv4_20,mosi
S2036,meld_dia1022_utt11,meld
S2037,mosi_G6GlGvlkxAQ_27,mosi
S2038,meld_dia58_utt7,meld
S2039,meld_dia676_utt2,meld
S2040,meld_dia155_utt8,meld
S2041,chsims_aqgy4_0020_00010,chsims
S2042,meld_dia794_utt10,meld
S2043,meld_dia465_utt3,meld
S2044,iemocap_Ses05M_script01_1_M025,iemocap
S2045,meld_dia100_utt4,meld
S2046,meld_dia374_utt3,meld
S2047,mustard_2_286,mustard
S2048,iemocap_Ses02M_script03_1_M011,iemocap
S2049,meld_dia240_utt6,meld
S2050,meld_dia920_utt0,meld
S2051,meld_dia936_utt11,meld
S2052,meld_dia513_utt3,meld
S2053,chsims_aqgy4_0012_00028,chsims
S2054,meld_dia17_utt4,meld
S2055,mosi_lXPQBPVc5Cw_10,mosi
S2056,meld_dia25_utt12,meld
S2057,chsims_video_0040_0023,chsims
S2058,iemocap_Ses02M_impro05_M027,iemocap
S2059,iemocap_Ses05F_impro02_M005,iemocap
S2060,chsims_video_0041_0028,chsims
S2061,meld_dia599_utt14,meld
S2062,meld_dia122_utt1,meld
S2063,meld_dia932_utt7,meld
S2064,iemocap_Ses03F_impro02_M025,iemocap
S2065,meld_dia345_utt4,meld
S2066,meld_dia287_utt2,meld
S2067,meld_dia916_utt12,meld
S2068,meld_dia154_utt7,meld
S2069,iemocap_Ses02F_script01_1_F043,iemocap
S2070,mosi_X3j2zQgwYgE_2,mosi
S2071,meld_dia817_utt5,meld
S2072,chsims_aqgy4_0003_00006,chsims
S2073,chsims_aqgy5_0031_00045,chsims
S2074,iemocap_Ses03M_script01_1_M014,iemocap
S2075,iemocap_Ses03F_script02_2_F015,iemocap
S2076,meld_dia887_utt6,meld
S2077,iemocap_Ses02F_impro04_F006,iemocap
S2078,meld_dia12_utt9,meld
S2079,mosi_2WGyTLYerpo_56,mosi
S2080,meld_dia604_utt13,meld
S2081,mosi_d6hH302o4v8_8,mosi
S2082,meld_dia172_utt6,meld
S2083,mosi_9qR7uwkblbs_30,mosi
S2084,chsims_video_0040_0031,chsims
S2085,meld_dia541_utt7,meld
S2086,meld_dia637_utt5,meld
S2087,mosi_f9O3YtZ2VfI_6,mosi
S2088,chsims_video_0015_0032,chsims
S2089,iemocap_Ses05F_impro03_F030,iemocap
S2090,chsims_video_0001_0013,chsims
S2091,mosi_atnd_PF-Lbs_16,mosi
S2092,iemocap_Ses02F_script02_2_F011,iemocap
S2093,iemocap_Ses02F_script01_1_F024,iemocap
S2094,meld_dia395_utt0,meld
S2095,meld_dia950_utt4,meld
S2096,chsims_aqgy4_0008_00043,chsims
S2097,chsims_video_xjzw_00037,chsims
S2098,iemocap_Ses03M_impro08a_F003,iemocap
S2099,chsims_video_xjzw_00059,chsims
S2100,meld_dia834_utt0,meld
S2101,chsims_video_0010_0034,chsims
S2102,chsims_video_0031_0016,chsims
S2103,mosi_rnaNMUZpvvg_11,mosi
S2104,iemocap_Ses03M_script02_2_F043,iemocap
S2105,meld_dia148_utt7,meld
S2106,meld_dia211_utt3,meld
S2107,iemocap_Ses03F_impro02_F016,iemocap
S2108,iemocap_Ses02F_script01_3_M031,iemocap
S2109,chsims_aqgy4_0011_00024,chsims
S2110,mustard_2_450,mustard
S2111,meld_dia146_utt2,meld
S2112,mosi_yvsjCA6Y5Fc_22,mosi
S2113,chsims_aqgy3_0002_00003,chsims
S2114,iemocap_Ses04F_script01_2_F021,iemocap
S2115,chsims_aqgy5_0007_00009,chsims
S2116,chsims_aqgy4_0001_00038,chsims
S2117,mosi_c7UH_rxdZv4_26,mosi
S2118,iemocap_Ses03M_impro04_F011,iemocap
S2119,mustard_1_175,mustard
S2120,meld_dia81_utt3,meld
S2121,iemocap_Ses04F_script03_2_F010,iemocap
S2122,chsims_aqgy5_0007_00027,chsims
S2123,meld_dia445_utt0,meld
S2124,iemocap_Ses04M_impro08_F012,iemocap
S2125,chsims_aqgy5_0011_00025,chsims
S2126,mustard_1_8185,mustard
S2127,chsims_video_0060_0024,chsims
S2128,mosi_tStelxIAHjw_5,mosi
S2129,meld_dia602_utt4,meld
S2130,meld_dia811_utt6,meld
S2131,meld_dia94_utt3,meld
S2132,mustard_1_4576,mustard
S2133,iemocap_Ses04M_impro02_M011,iemocap
S2134,meld_dia988_utt4,meld
S2135,chsims_video_0027_0047,chsims
S2136,chsims_aqgy5_0009_00026,chsims
S2137,meld_dia1016_utt14,meld
S2138,chsims_aqgy5_0017_00041,chsims
S2139,meld_dia888_utt14,meld
S2140,mustard_1_6134,mustard
S2141,meld_dia207_utt2,meld
S2142,mosi_aiEXnCPZubE_16,mosi
S2143,meld_dia94_utt7,meld
S2144,meld_dia6_utt10,meld
S2145,chsims_aqgy4_0001_00040,chsims
S2146,iemocap_Ses03M_script02_2_F039,iemocap
S2147,iemocap_Ses04M_script02_2_F006,iemocap
S2148,chsims_video_0059_0015,chsims
S2149,iemocap_Ses02M_script02_2_M018,iemocap
S2150,chsims_aqgy5_0027_00034,chsims
S2151,chsims_aqgy3_0002_00005,chsims
S2152,iemocap_Ses05M_impro04_M002,iemocap
S2153,chsims_video_0053_0028,chsims
S2154,iemocap_Ses01M_impro04_M002,iemocap
S2155,chsims_video_0055_0033,chsims
S2156,meld_dia145_utt13,meld
S2157,mosi_8qrpnFRGt2A_5,mosi
S2158,chsims_aqgy5_0007_00026,chsims
S2159,chsims_aqgy4_0001_00013,chsims
S2160,mustard_2_461,mustard
S2161,chsims_video_0027_0011,chsims
S2162,iemocap_Ses05M_script03_2_M028,iemocap
S2163,meld_dia998_utt0,meld
S2164,mosi_atnd_PF-Lbs_17,mosi
S2165,meld_dia651_utt10,meld
S2166,chsims_aqgy4_0020_00000,chsims
S2167,mustard_2_377,mustard
S2168,chsims_aqgy5_0031_00001,chsims
S2169,meld_dia918_utt8,meld
S2170,meld_dia444_utt0,meld
S2171,iemocap_Ses05F_impro06_F009,iemocap
S2172,iemocap_Ses05F_script01_2_M000,iemocap
S2173,meld_dia768_utt0,meld
S2174,meld_dia327_utt6,meld
S2175,chsims_video_0005_0013,chsims
S2176,mosi_8qrpnFRGt2A_7,mosi
S2177,chsims_video_0024_0085,chsims
S2178,meld_dia851_utt5,meld
S2179,chsims_video_0048_0002,chsims
S2180,meld_dia236_utt7,meld
S2181,mosi_nzpVDcQ0ywM_2,mosi
S2182,chsims_aqgy5_0016_00015,chsims
S2183,chsims_aqgy4_0012_00050,chsims
S2184,meld_dia558_utt2,meld
S2185,meld_dia896_utt1,meld
S2186,mosi_nzpVDcQ0ywM_6,mosi
S2187,chsims_aqgy4_0012_00032,chsims
S2188,chsims_video_0054_0029,chsims
S2189,mustard_2_456,mustard
S2190,meld_dia84_utt1,meld
S2191,iemocap_Ses04F_impro01_F009,iemocap
S2192,meld_dia445_utt20,meld
S2193,meld_dia916_utt10,meld
S2194,iemocap_Ses01M_impro07_F005,iemocap
S2195,chsims_aqgy4_0012_00060,chsims
S2196,chsims_video_0009_0002,chsims
S2197,meld_dia888_utt4,meld
S2198,iemocap_Ses05M_script01_1_M033,iemocap
S2199,mosi_X3j2zQgwYgE_3,mosi
S2200,meld_dia455_utt17,meld
S2201,chsims_video_0015_0024,chsims
S2202,chsims_test8_00001,chsims
S2203,mosi_QN9ZIUWUXsY_8,mosi
S2204,meld_dia431_utt5,meld
S2205,meld_dia357_utt1,meld
S2206,mustard_1_11928,mustard
S2207,chsims_video_0057_0020,chsims
S2208,iemocap_Ses03F_script02_2_F024,iemocap
S2209,meld_dia614_utt5,meld
S2210,mustard_2_322,mustard
S2211,mosi_2iD-tVS8NPw_6,mosi
S2212,chsims_video_0045_0012,chsims
S2213,chsims_video_0022_0002,chsims
S2214,meld_dia983_utt5,meld
S2215,chsims_aqgy5_0016_00038,chsims
S2216,iemocap_Ses01M_script03_1_M016,iemocap
S2217,meld_dia261_utt1,meld
S2218,meld_dia661_utt7,meld
S2219,meld_dia908_utt14,meld
S2220,mustard_2_541,mustard
S2221,iemocap_Ses01F_impro07_F003,iemocap
S2222,chsims_aqgy4_0001_00021,chsims
S2223,mustard_1_5134,mustard
S2224,chsims_video_0001_0027,chsims
S2225,meld_dia26_utt11,meld
S2226,iemocap_Ses05M_script02_2_F015,iemocap
S2227,iemocap_Ses05M_impro08_F024,iemocap
S2228,meld_dia848_utt5,meld
S2229,meld_dia522_utt2,meld
S2230,meld_dia170_utt3,meld
S2231,meld_dia127_utt3,meld
S2232,meld_dia548_utt3,meld
S2233,meld_dia126_utt4,meld
S2234,iemocap_Ses05F_script03_2_M025,iemocap
S2235,mustard_1_4031,mustard
S2236,meld_dia82_utt1,meld
S2237,chsims_aqgy5_0029_00002,chsims
S2238,mustard_1_8417,mustard
S2239,chsims_aqgy4_0016_00020,chsims
S2240,iemocap_Ses01F_impro05_M012,iemocap
S2241,mosi_2WGyTLYerpo_19,mosi
S2242,mustard_1_3476,mustard
S2243,mosi_POKffnXeBds_2,mosi
S2244,mosi_yDtzw_Y-7RU_7,mosi
S2245,chsims_video_0012_0015,chsims
S2246,meld_dia634_utt2,meld
S2247,chsims_video_0023_0064,chsims
S2248,iemocap_Ses04M_impro08_F018,iemocap
S2249,iemocap_Ses02F_script02_1_F003,iemocap
S2250,chsims_aqgy4_0005_00028,chsims
S2251,iemocap_Ses02M_script01_1_M019,iemocap
S2252,mosi_BvYR0L6f2Ig_14,mosi
S2253,iemocap_Ses03M_impro02_F023,iemocap
S2254,iemocap_Ses01M_script03_2_F038,iemocap
S2255,meld_dia941_utt2,meld
S2256,mosi_BI97DNYfe5I_27,mosi
S2257,meld_dia76_utt7,meld
S2258,chsims_aqgy4_0010_00030,chsims
S2259,meld_dia184_utt19,meld
S2260,iemocap_Ses05M_impro03_M019,iemocap
S2261,iemocap_Ses05F_script01_3_M010,iemocap
S2262,meld_dia342_utt19,meld
S2263,iemocap_Ses05M_script02_2_M009,iemocap
S2264,meld_dia6_utt11,meld
S2265,meld_dia102_utt0,meld
S2266,iemocap_Ses05M_impro02_M013,iemocap
S2267,chsims_video_0048_0028,chsims
S2268,iemocap_Ses03M_impro02_F028,iemocap
S2269,mosi_wMbj6ajWbic_2,mosi
S2270,iemocap_Ses05M_script01_1_M023,iemocap
S2271,chsims_aqgy5_0006_00007,chsims
S2272,chsims_aqgy5_0001_00002,chsims
S2273,chsims_video_0051_0030,chsims
S2274,chsims_aqgy3_0003_00010,chsims
S2275,meld_dia182_utt2,meld
S2276,mosi_G6GlGvlkxAQ_17,mosi
S2277,meld_dia151_utt2,meld
S2278,meld_dia261_utt2,meld
S2279,mustard_1_10859,mustard
S2280,iemocap_Ses02F_script02_1_M029,iemocap
S2281,chsims_video_0033_0011,chsims
S2282,iemocap_Ses05F_script01_2_F014,iemocap
S2283,meld_dia770_utt8,meld
S2284,iemocap_Ses04F_script02_1_M029,iemocap
S2285,chsims_video_0040_0027,chsims
S2286,iemocap_Ses04F_script02_2_F046,iemocap
S2287,meld_dia185_utt7,meld
S2288,mosi_d6hH302o4v8_27,mosi
S2289,iemocap_Ses05F_impro03_M046,iemocap
S2290,meld_dia594_utt8,meld
S2291,meld_dia979_utt4,meld
S2292,mosi_LSi-o-IrDMs_21,mosi
S2293,iemocap_Ses04M_script01_1_F005,iemocap
S2294,meld_dia604_utt4,meld
S2295,meld_dia859_utt0,meld
S2296,meld_dia319_utt16,meld
S2297,iemocap_Ses05M_script01_1b_M007,iemocap
S2298,chsims_aqgy4_0008_00013,chsims
S2299,mosi_c5xsKMxpXnc_6,mosi
S2300,chsims_aqgy5_0008_00021,chsims
S2301,meld_dia905_utt16,meld
S2302,mustard_1_5679,mustard
S2303,meld_dia809_utt5,meld
S2304,meld_dia241_utt13,meld
S2305,meld_dia63_utt4,meld
S2306,mosi_IumbAb8q2dM_20,mosi
S2307,chsims_video_0029_0026,chsims
S2308,iemocap_Ses03M_script02_1_M020,iemocap
S2309,iemocap_Ses03M_script01_3_F008,iemocap
S2310,meld_dia596_utt15,meld
S2311,mosi_0h-zjBukYpk_19,mosi
S2312,iemocap_Ses02M_impro01_M019,iemocap
S2313,mosi_7JsX8y1ysxY_2,mosi
S2314,meld_dia41_utt4,meld
S2315,mustard_2_421,mustard
S2316,iemocap_Ses05F_script01_1_F011,iemocap
S2317,meld_dia329_utt4,meld
S2318,mosi_atnd_PF-Lbs_20,mosi
S2319,iemocap_Ses01M_script01_3_M001,iemocap
S2320,meld_dia853_utt3,meld
S2321,iemocap_Ses05F_script02_2_F031,iemocap
S2322,iemocap_Ses04F_impro02_F016,iemocap
S2323,chsims_video_0032_0009,chsims
S2324,chsims_video_0024_0086,chsims
S2325,chsims_aqgy5_0028_00002,chsims
S2326,iemocap_Ses01M_impro02_F007,iemocap
S2327,mosi_W8NXH0Djyww_16,mosi
S2328,meld_dia931_utt1,meld
S2329,meld_dia365_utt9,meld
S2330,chsims_aqgy5_0019_00015,chsims
S2331,chsims_aqgy5_0020_00017,chsims
S2332,meld_dia17_utt0,meld
S2333,chsims_csbgs2_0001_00020,chsims
S2334,mosi_Oz06ZWiO20M_5,mosi
S2335,mustard_1_9087,mustard
S2336,mosi_tIrG4oNLFzE_13,mosi
S2337,chsims_aqgy5_0001_00013,chsims
S2338,meld_dia855_utt5,meld
S2339,mosi_bvLlb-M3UXU_22,mosi
S2340,mosi_POKffnXeBds_1,mosi
S2341,chsims_aqgy5_0002_00000,chsims
S2342,iemocap_Ses05M_script01_1b_M001,iemocap
S2343,mosi_dq3Nf_lMPnE_13,mosi
S2344,meld_dia77_utt3,meld
S2345,chsims_aqgy5_0022_00013,chsims
S2346,meld_dia1036_utt4,meld
S2347,meld_dia99_utt8,meld
S2348,chsims_video_0047_0032,chsims
S2349,mosi_IumbAb8q2dM_21,mosi
S2350,meld_dia111_utt13,meld
S2351,meld_dia720_utt4,meld
S2352,meld_dia405_utt0,meld
S2353,mosi_OtBXNcAL_lE_12,mosi
S2354,mustard_1_10853,mustard
S2355,chsims_video_0054_0030,chsims
S2356,mosi_dq3Nf_lMPnE_7,mosi
S2357,mosi_9qR7uwkblbs_15,mosi
S2358,iemocap_Ses02M_impro08_F007,iemocap
S2359,iemocap_Ses01M_impro07_M001,iemocap
S2360,mosi_Iu2PFX3z_1s_4,mosi
S2361,iemocap_Ses02M_script02_1_M014,iemocap
S2362,mosi_c5xsKMxpXnc_9,mosi
S2363,iemocap_Ses02F_impro01_M020,iemocap
S2364,chsims_aqgy5_0012_00023,chsims
S2365,meld_dia430_utt2,meld
S2366,iemocap_Ses05F_script03_2_M013,iemocap
S2367,meld_dia451_utt3,meld
S2368,mustard_1_7641,mustard
S2369,mustard_1_9245,mustard
S2370,iemocap_Ses03F_impro02_F018,iemocap
S2371,iemocap_Ses01M_script03_2_M031,iemocap
S2372,iemocap_Ses04M_script01_1_M034,iemocap
S2373,chsims_aqgy5_0026_00003,chsims
S2374,mosi_k5Y_838nuGo_5,mosi
S2375,iemocap_Ses05M_script03_2_F022,iemocap
S2376,iemocap_Ses04F_script03_2_F029,iemocap
S2377,mosi_Iu2PFX3z_1s_9,mosi
S2378,mosi_Af8D0E4ZXaw_29,mosi
S2379,chsims_test1_00000,chsims
S2380,mustard_2_280,mustard
S2381,iemocap_Ses02F_script03_2_M006,iemocap
S2382,chsims_video_0035_0013,chsims
S2383,iemocap_Ses02M_script01_1_M008,iemocap
S2384,iemocap_Ses03M_impro03_F030,iemocap
S2385,iemocap_Ses03F_impro04_F013,iemocap
S2386,meld_dia541_utt15,meld
S2387,chsims_video_0023_0053,chsims
S2388,chsims_video_0048_0027,chsims
S2389,iemocap_Ses03M_impro02_M020,iemocap
S2390,iemocap_Ses02F_script03_2_M007,iemocap
S2391,iemocap_Ses05M_impro07_F005,iemocap
S2392,meld_dia62_utt1,meld
S2393,chsims_video_0041_0015,chsims
S2394,chsims_video_0013_0022,chsims
S2395,mosi_1DmNV9C1hbY_11,mosi
S2396,meld_dia546_utt1,meld
S2397,meld_dia1000_utt2,meld
S2398,meld_dia840_utt10,meld
S2399,mustard_1_3660,mustard
S2400,iemocap_Ses01M_script01_3_M039,iemocap
S2401,chsims_video_0044_0006,chsims
S2402,meld_dia120_utt4,meld
S2403,mosi_f_pcplsH_V0_15,mosi
S2404,meld_dia902_utt15,meld
S2405,iemocap_Ses04F_impro08_F020,iemocap
S2406,chsims_aqgy4_0005_00046,chsims
S2407,chsims_test12_00024,chsims
S2408,iemocap_Ses01F_impro07_F001,iemocap
S2409,chsims_video_0053_0006,chsims
S2410,mosi_yvsjCA6Y5Fc_18,mosi
S2411,iemocap_Ses01M_script02_2_F015,iemocap
S2412,iemocap_Ses04F_script01_2_F019,iemocap
S2413,iemocap_Ses01F_script02_2_F016,iemocap
S2414,mosi_7JsX8y1ysxY_15,mosi
S2415,iemocap_Ses05M_script01_3_M020,iemocap
S2416,meld_dia819_utt14,meld
S2417,mustard_2_1,mustard
S2418,chsims_video_0016_0039,chsims
S2419,meld_dia730_utt5,meld
S2420,mustard_2_341,mustard
S2421,chsims_aqgy5_0009_00037,chsims
S2422,meld_dia665_utt16,meld
S2423,mustard_1_5211,mustard
S2424,iemocap_Ses03F_script02_2_M030,iemocap
S2425,meld_dia199_utt11,meld
S2426,chsims_aqgy5_0005_00025,chsims
S2427,chsims_aqgy4_0012_00002,chsims
S2428,mosi_d6hH302o4v8_18,mosi
S2429,mosi_VbQk4H8hgr0_48,mosi
S2430,iemocap_Ses01F_script01_1_F037,iemocap
S2431,mosi_wMbj6ajWbic_5,mosi
S2432,chsims_video_0010_0006,chsims
S2433,chsims_aqgy4_0001_00023,chsims
S2434,chsims_video_0011_0027,chsims
S2435,meld_dia969_utt6,meld
S2436,mosi_rnaNMUZpvvg_2,mosi
S2437,chsims_video_0024_0102,chsims
S2438,mosi_VbQk4H8hgr0_46,mosi
S2439,meld_dia365_utt3,meld
S2440,meld_dia199_utt5,meld
S2441,chsims_video_0016_0014,chsims
S2442,mosi_BioHAh1qJAQ_30,mosi
S2443,meld_dia1033_utt1,meld
S2444,meld_dia474_utt0,meld
S2445,mosi_1iG0909rllw_29,mosi
S2446,meld_dia655_utt15,meld
S2447,iemocap_Ses01F_script03_1_M025,iemocap
S2448,chsims_video_0001_0012,chsims
S2449,iemocap_Ses03F_script02_1_M014,iemocap
S2450,mosi_7JsX8y1ysxY_7,mosi
S2451,mosi_cM3Yna7AavY_6,mosi
S2452,iemocap_Ses02M_script03_2_F037,iemocap
S2453,meld_dia138_utt5,meld
S2454,chsims_aqgy5_0017_00017,chsims
S2455,chsims_video_0025_0003,chsims
S2456,chsims_video_0029_0021,chsims
S2457,mustard_1_9972,mustard
S2458,chsims_aqgy5_0031_00056,chsims
S2459,meld_dia553_utt4,meld
S2460,chsims_video_0056_0036,chsims
S2461,mustard_1_1560,mustard
S2462,iemocap_Ses05F_impro06_F014,iemocap
S2463,mosi_IumbAb8q2dM_6,mosi
S2464,iemocap_Ses01F_script02_2_M044,iemocap
S2465,chsims_aqgy5_0014_00037,chsims
S2466,chsims_video_0015_0014,chsims
S2467,mustard_2_581,mustard
S2468,iemocap_Ses03F_script01_1_F026,iemocap
S2469,iemocap_Ses02M_script02_2_F011,iemocap
S2470,chsims_video_0056_0075,chsims
S2471,chsims_video_0003_0004,chsims
S2472,mosi_jUzDDGyPkXU_22,mosi
S2473,mustard_2_197,mustard
S2474,chsims_video_0056_0009,chsims
S2475,mosi_PZ-lDQFboO8_1,mosi
S2476,mosi_zhpQhgha_KU_20,mosi
S2477,iemocap_Ses01F_impro03_M024,iemocap
S2478,chsims_aqgy5_0007_00034,chsims
S2479,iemocap_Ses04F_script02_2_M031,iemocap
S2480,meld_dia279_utt15,meld
S2481,iemocap_Ses05F_script01_3_M038,iemocap
S2482,mosi_6Egk_28TtTM_10,mosi
S2483,mosi_9T9Hf74oK10_2,mosi
S2484,meld_dia619_utt0,meld
S2485,meld_dia379_utt1,meld
S2486,iemocap_Ses04M_script02_2_F008,iemocap
